STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
금천구,2526,18.568883610451305,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
노원구,9257,18.88441179647834,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
도봉구,3123,20.55587576048671,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
동대문구,5695,20.719578577699735,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
동작구,2867,21.971398674572725,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
마포구,7440,23.691129032258065,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
서대문구,3103,21.877537866580727,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
서초구,4284,25.50233426704015,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
성동구,6330,24.1781990521327,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
성북구,3766,20.624800849707913,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
송파구,14363,19.910185894311773,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
양천구,8062,17.61076655916646,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
영등포구,11957,21.59580162248055,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
용산구,2899,25.386685063815108,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
은평구,3683,19.218571816453977,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
종로구,5080,20.77007874015748,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
중구,3667,23.074447777474777,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
중랑구,4385,18.16077537058153,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
강남구,3993,31.23641372401703,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
강동구,5852,23.482911825017087,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
강북구,2244,25.72593582887701,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
강서구,12875,18.328699029126213,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
관악구,3664,24.714792576419217,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
광진구,7525,26.926511627906976,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
구로구,5065,25.58973346495558,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
금천구,1721,28.11040092969204,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
노원구,8772,21.9578203374373,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
도봉구,3165,24.320695102685622,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
동대문구,4618,25.04244261585102,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
동작구,2961,30.281661600810537,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
마포구,8106,32.43819393042191,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
서대문구,2909,28.799931247851497,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
서초구,3991,35.68428965171636,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
성동구,5787,33.16329704510109,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
성북구,3421,24.461268634902076,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
송파구,14050,25.580569395017793,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
양천구,7360,21.453940217391303,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
영등포구,11133,30.675918440671875,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
용산구,3396,32.27709069493522,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
은평구,3730,24.891689008042896,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
종로구,3904,23.568647540983605,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
중구,2498,25.879503602882306,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
중랑구,4219,22.747333491348662,2023-03-25,Saturday,False,True,18.0,8.2,12.3,57.8,0.0
강남구,4013,35.631696984799405,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
강동구,5384,26.213224368499255,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
강북구,2063,26.942801745031502,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
강서구,10561,20.262948584414353,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
관악구,3302,26.279830405814657,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
광진구,6530,27.09540581929556,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
구로구,4631,29.4284171885122,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
금천구,1612,33.866625310173696,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
노원구,7424,23.796875,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
도봉구,2994,26.734802939211757,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
동대문구,4117,26.787952392518825,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
동작구,2815,31.922557726465364,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
마포구,6927,33.20441749675184,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
서대문구,2673,30.598204264870933,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
서초구,3740,38.76470588235294,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
성동구,5439,34.81430410001838,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
성북구,2926,25.71599453178401,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
송파구,12801,27.742910710100773,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
양천구,6369,23.073009891662743,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
영등포구,10309,32.472693762731595,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
용산구,3137,33.6251195409627,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
은평구,3227,28.732259064146263,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
종로구,2858,22.350594821553535,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
중구,1792,22.738839285714285,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
중랑구,3644,25.2692096597146,2023-03-26,Sunday,False,True,13.6,5.2,8.7,34.5,0.0
강남구,4519,25.11197167514937,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
강동구,5978,18.17196386751422,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
강북구,2084,21.29222648752399,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
강서구,15116,14.262503307753374,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
관악구,3063,19.57590597453477,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
광진구,7029,18.999715464504195,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
구로구,5421,18.86736764434606,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
금천구,2457,18.861212861212863,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
노원구,8334,18.39368850491961,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
도봉구,2948,20.367028493894164,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
동대문구,5065,20.26771964461994,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
동작구,2624,22.98780487804878,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
마포구,6731,22.914277224780864,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
서대문구,2858,20.749475157452764,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
서초구,3889,25.527127796348676,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
성동구,5838,23.633778691332648,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
성북구,3467,19.84799538505913,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
송파구,13300,19.81533834586466,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
양천구,7246,17.2114269942037,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
영등포구,11695,21.13578452330055,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
용산구,2499,24.782713085234093,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
은평구,3417,18.796897863623062,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
종로구,4884,19.62878787878788,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
중구,3588,20.70819397993311,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
중랑구,3931,18.13558890867464,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
강남구,4856,26.284802306425043,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
강동구,6393,18.582199280463005,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
강북구,2218,21.32551848512173,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
강서구,16510,14.584373107207751,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
관악구,3419,20.54606610119918,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
광진구,7780,19.160154241645245,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
구로구,5980,19.31889632107023,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
금천구,2681,19.429690414024616,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
노원구,8947,18.318207220297307,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
도봉구,3100,20.518064516129034,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
동대문구,5503,20.034163183717972,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
동작구,2918,22.971213159698426,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
마포구,8646,25.095651168170253,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
서대문구,3177,21.96883852691218,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
서초구,4230,26.17754137115839,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
성동구,6438,24.228487107797452,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
성북구,3690,20.057723577235773,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
송파구,14583,20.337927724062265,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
양천구,7747,17.804698593003742,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
영등포구,12697,21.672914861778377,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
용산구,2908,24.745529573590098,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
은평구,3736,19.504550321199144,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
종로구,5590,20.26887298747764,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
중구,3944,22.532707910750503,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
중랑구,4157,18.550396920856382,2023-03-28,Tuesday,False,False,15.1,2.6,8.5,52.8,0.0
강남구,5257,26.84915350960624,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
강동구,6797,19.40694424010593,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
강북구,2407,21.547985043622766,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
강서구,17278,15.030732723694872,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
관악구,3761,20.97420898697155,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
광진구,8148,20.108247422680417,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
구로구,6459,20.247561542034372,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
금천구,2931,19.912998976458542,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
노원구,9584,19.08722871452421,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
도봉구,3355,20.961549925484352,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
동대문구,5933,20.870385976740263,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
동작구,3268,23.858629130966953,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
마포구,7784,24.746916752312437,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
서대문구,3315,22.35897435897436,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
서초구,4525,26.52220994475138,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
성동구,6969,25.465203042043335,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
성북구,4070,20.57886977886978,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
송파구,15964,21.363066900526185,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
양천구,8243,18.228921509159285,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
영등포구,13682,23.37063294839936,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
용산구,3201,24.7669478288035,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
은평구,3933,19.975591151792525,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
종로구,5876,20.449795779441796,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
중구,4178,22.635710866443276,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
중랑구,4477,19.53160598615144,2023-03-29,Wednesday,False,False,19.6,5.0,11.5,50.6,0.0
강남구,5443,27.1714128238104,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
강동구,6996,19.967695826186393,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
강북구,2485,21.20040241448692,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
강서구,17622,15.120814890477812,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
관악구,3759,21.418462357009844,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
광진구,8355,20.743387193297423,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
구로구,6662,20.68477934554188,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
금천구,2951,20.243307353439512,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
노원구,10262,19.732605729877218,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
도봉구,3555,20.81293952180028,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
동대문구,5998,21.44264754918306,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
동작구,3485,24.999139167862268,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
마포구,8135,25.59176398279041,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
서대문구,3475,22.394820143884893,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
서초구,4861,26.772474799423986,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
성동구,7202,26.427381282976953,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
성북구,4044,20.126360039564787,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
송파구,16830,21.845811051693406,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
양천구,8612,18.61124013005109,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
영등포구,14419,23.993064706290312,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
용산구,3243,26.115942028985508,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
은평구,4010,20.411970074812967,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
종로구,6032,20.239224137931036,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
중구,4216,22.888282732447816,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
중랑구,4778,20.023650062787777,2023-03-30,Thursday,False,False,21.0,6.7,13.1,41.8,0.0
강남구,5780,29.114359861591694,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
강동구,7239,21.131924298936315,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
강북구,2636,22.66502276176024,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
강서구,18030,16.382196339434277,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
관악구,4083,22.2921871173157,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
광진구,9012,22.122281402574345,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
구로구,6846,21.73794916739702,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
금천구,3081,22.726387536514117,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
노원구,10063,20.21941766868727,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
도봉구,3590,21.358217270194984,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
동대문구,5892,22.626272912423627,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
동작구,3464,25.651558891454965,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
마포구,8890,26.934420697412826,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
서대문구,3474,23.06908462867012,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
서초구,5166,30.18892760356175,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
성동구,7489,27.25156896781947,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
성북구,4146,22.4264351181862,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
송파구,17943,22.927436883464303,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
양천구,8959,20.05391226699409,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
영등포구,15018,25.90744440005327,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
용산구,3452,27.50434530706837,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
은평구,4214,21.826293308020883,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
종로구,6278,21.37496017840077,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
중구,4361,23.677826186654436,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
중랑구,4784,20.485994983277592,2023-03-31,Friday,False,False,23.5,7.5,14.6,42.3,0.0
강남구,5448,36.360499265785606,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
강동구,7211,26.095687144640134,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
강북구,2778,27.62526997840173,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
강서구,14344,21.058491355270498,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
관악구,4496,26.859875444839854,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
광진구,9389,28.162956651400577,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
구로구,6883,32.249600464913556,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
금천구,2636,37.07207890743551,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
노원구,10139,24.569780057204852,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
도봉구,3720,26.051881720430107,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
동대문구,5346,28.03965581743359,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
동작구,3906,32.39016897081413,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
마포구,9622,36.183641654541674,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
서대문구,3592,31.64727171492205,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
서초구,5658,39.833156592435486,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
성동구,7763,35.90171325518485,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
성북구,4089,26.152359990217654,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
송파구,19305,29.6010878010878,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
양천구,9223,26.211753225631572,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
영등포구,15486,34.94982564897327,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
용산구,4125,35.26860606060606,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
은평구,4742,28.654154365246733,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
종로구,4525,23.717127071823203,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
중구,2756,25.988751814223512,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
중랑구,4795,25.31929092805005,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
강남구,5732,39.40788555478018,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
강동구,7343,28.521040446683916,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
강북구,2632,27.80433130699088,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
강서구,13696,23.15347546728972,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
관악구,4531,28.748179209887443,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
광진구,9300,30.04107526881721,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
구로구,7059,33.85876186428673,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
금천구,2626,39.53731911652704,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
노원구,9508,26.102545225073623,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
도봉구,3849,27.687711093790593,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
동대문구,5347,29.295866841219375,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
동작구,4002,34.46101949025487,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
마포구,10300,38.72009708737864,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
서대문구,3535,32.64130127298444,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
서초구,6307,42.364832725543046,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
성동구,7891,37.97934355594982,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
성북구,3926,27.08099847172695,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
송파구,18801,31.37508643157279,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
양천구,8864,27.21513989169675,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
영등포구,16406,37.17755699134463,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
용산구,4395,36.202047781569966,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
은평구,4806,29.205576362879732,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
종로구,4209,23.161083392729864,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
중구,2592,25.81365740740741,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
중랑구,4760,27.55294117647059,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
강남구,6068,28.84014502307185,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
강동구,7711,20.660744391129555,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
강북구,2720,22.803676470588236,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
강서구,18354,16.39985834150594,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
관악구,4066,22.540826364977864,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
광진구,9320,22.11266094420601,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
구로구,7471,22.480792397269443,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
금천구,3168,22.323863636363637,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
노원구,10496,20.30564024390244,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
도봉구,3811,22.21385463133036,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
동대문구,6388,21.955072010018785,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
동작구,3805,25.696189224704337,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
마포구,9543,28.079429948653463,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
서대문구,3393,25.852048334806955,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
서초구,5687,30.338139616669597,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
성동구,7800,27.594358974358975,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
성북구,4474,21.192892266428252,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
송파구,17903,22.35200804334469,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
양천구,9066,20.026913743657623,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
영등포구,16465,26.53179471606438,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
용산구,3621,28.75421154377244,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
은평구,4534,22.034847816497575,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
종로구,6064,21.52226253298153,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
중구,4246,22.564295807819125,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
중랑구,5101,20.098608116055676,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
강남구,4322,24.99560388708931,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
강동구,6222,19.458212793314047,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
강북구,2126,21.77986829727187,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
강서구,14734,14.656644495724176,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
